title,url
Rolling Star,https://www.youtube.com/watch?v=L1RG1YqWwuo&list=PLtmZj29rItKfvHjuY-ykhEiCC2EbBW2J1&index=360&pp=iAQB8AUB
Lisrim,https://www.youtube.com/watch?v=IAWfOhT8sXo&list=PLtmZj29rItKfvHjuY-ykhEiCC2EbBW2J1&index=361&pp=iAQB8AUB
t.A.T.u. - All The Things She Said (Official Music Video),https://www.youtube.com/watch?v=8mGBaXPlri8&list=PLtmZj29rItKfvHjuY-ykhEiCC2EbBW2J1&index=362&pp=iAQB8AUB
可愛くてごめん (feat. かぴ),https://www.youtube.com/watch?v=9o9kQ1_pi8k&list=PLtmZj29rItKfvHjuY-ykhEiCC2EbBW2J1&index=363&pp=iAQB8AUB
"[麦吉_Maggie x 盖盖Nyan] - Summertime (pv,한글자막)",https://www.youtube.com/watch?v=5D-40WRvJE0&list=PLtmZj29rItKfvHjuY-ykhEiCC2EbBW2J1&index=364&pp=iAQB8AUB
Thursday Night (목요일 밤) (feat.Beenzino) (빈지노),https://www.youtube.com/watch?v=rfykBICvtCo&list=PLtmZj29rItKfvHjuY-ykhEiCC2EbBW2J1&index=365&pp=iAQB8AUB
파이팅 해야지 (Feat. 이영지),https://www.youtube.com/watch?v=Y4JQokTmBTA&list=PLtmZj29rItKfvHjuY-ykhEiCC2EbBW2J1&index=366&pp=iAQB8AUB
우연히 봄,https://www.youtube.com/watch?v=VjYO5fdmWhk&list=PLtmZj29rItKfvHjuY-ykhEiCC2EbBW2J1&index=367&pp=iAQB8AUB
Believer,https://www.youtube.com/watch?v=Kx7B-XvmFtE&list=PLtmZj29rItKfvHjuY-ykhEiCC2EbBW2J1&index=368&pp=iAQB8AUB
Crashed,https://www.youtube.com/watch?v=jK26Px4tgb4&list=PLtmZj29rItKfvHjuY-ykhEiCC2EbBW2J1&index=369&pp=iAQB8AUB
4. 한번 더,https://www.youtube.com/watch?v=8x1Xtzx1-6E&list=PLtmZj29rItKfvHjuY-ykhEiCC2EbBW2J1&index=370&pp=iAQB8AUB
Teddy Bear (Teddy Bear),https://www.youtube.com/watch?v=EoO2MTDkpJA&list=PLtmZj29rItKfvHjuY-ykhEiCC2EbBW2J1&index=371&pp=iAQB8AUB
Talk that Talk,https://www.youtube.com/watch?v=F2Y0Q9blUPk&list=PLtmZj29rItKfvHjuY-ykhEiCC2EbBW2J1&index=372&pp=iAQB8AUB
FOREVER 1,https://www.youtube.com/watch?v=QiziJ40kTz0&list=PLtmZj29rItKfvHjuY-ykhEiCC2EbBW2J1&index=373&pp=iAQB8AUB
"Steal The Show (From ""Elemental"")",https://www.youtube.com/watch?v=GTwu-YsMvyo&list=PLtmZj29rItKfvHjuY-ykhEiCC2EbBW2J1&index=374&pp=iAQB8AUB
Let’s Say Goodbye (헤어지자 말해요),https://www.youtube.com/watch?v=5BNXmOlRgzI&list=PLtmZj29rItKfvHjuY-ykhEiCC2EbBW2J1&index=375&pp=iAQB8AUB
"이브, 프시케 그리고 푸른 수염의 아내",https://www.youtube.com/watch?v=eS-NAO3zmn4&list=PLtmZj29rItKfvHjuY-ykhEiCC2EbBW2J1&index=376&pp=iAQB8AUB0gcJCY0JAYcqIYzv
LOCKDOWN,https://www.youtube.com/watch?v=3KZCKKeCuAc&list=PLtmZj29rItKfvHjuY-ykhEiCC2EbBW2J1&index=377&pp=iAQB8AUB
Home,https://www.youtube.com/watch?v=Apf_UMmBb0U&list=PLtmZj29rItKfvHjuY-ykhEiCC2EbBW2J1&index=378&pp=iAQB8AUB
Bon Jovi - All About Lovin' You,https://www.youtube.com/watch?v=eb1oFIqBVzA&list=PLtmZj29rItKfvHjuY-ykhEiCC2EbBW2J1&index=379&pp=iAQB8AUB
Superstar,https://www.youtube.com/watch?v=-x9826NisrQ&list=PLtmZj29rItKfvHjuY-ykhEiCC2EbBW2J1&index=380&pp=iAQB8AUB
Be Your Everything,https://www.youtube.com/watch?v=ye4y0rAFtws&list=PLtmZj29rItKfvHjuY-ykhEiCC2EbBW2J1&index=381&pp=iAQB8AUB
Two Is Better Than One,https://www.youtube.com/watch?v=wRGeQvA4Vvw&list=PLtmZj29rItKfvHjuY-ykhEiCC2EbBW2J1&index=382&pp=iAQB8AUB
Paramore: Decode [OFFICIAL VIDEO],https://www.youtube.com/watch?v=RvnkAtWcKYg&list=PLtmZj29rItKfvHjuY-ykhEiCC2EbBW2J1&index=383&pp=iAQB8AUB
maybe,https://www.youtube.com/watch?v=9eJmdsZO6jk&list=PLtmZj29rItKfvHjuY-ykhEiCC2EbBW2J1&index=384&pp=iAQB8AUB
Machine Gun Kelly ft. Halsey - forget me too (Official Music Video),https://www.youtube.com/watch?v=0tn6nWYNK3Q&list=PLtmZj29rItKfvHjuY-ykhEiCC2EbBW2J1&index=385&pp=iAQB8AUB
Face Down,https://www.youtube.com/watch?v=eEpbE2UJXcU&list=PLtmZj29rItKfvHjuY-ykhEiCC2EbBW2J1&index=386&pp=iAQB8AUB
Dirty Little Secret,https://www.youtube.com/watch?v=CBQsLKcLeUU&list=PLtmZj29rItKfvHjuY-ykhEiCC2EbBW2J1&index=387&pp=iAQB8AUB
Rise Against - Satellite,https://www.youtube.com/watch?v=6nQCxwneUwA&list=PLtmZj29rItKfvHjuY-ykhEiCC2EbBW2J1&index=388&pp=iAQB8AUB
Avril Lavigne - My Happy Ending (Official Video - Clean),https://www.youtube.com/watch?v=s8QYxmpuyxg&list=PLtmZj29rItKfvHjuY-ykhEiCC2EbBW2J1&index=389&pp=iAQB8AUB
Stay,https://www.youtube.com/watch?v=pCtK6FPZtZk&list=PLtmZj29rItKfvHjuY-ykhEiCC2EbBW2J1&index=390&pp=iAQB8AUB
반짝반짝,https://www.youtube.com/watch?v=lMj_LlHtiDk&list=PLtmZj29rItKfvHjuY-ykhEiCC2EbBW2J1&index=391&pp=iAQB8AUB
BUBIBU (BUBIBU),https://www.youtube.com/watch?v=eNcn4vA-9sE&list=PLtmZj29rItKfvHjuY-ykhEiCC2EbBW2J1&index=392&pp=iAQB8AUB
[MV] Apink(에이핑크) _ Mr. Chu(미스터 츄),https://www.youtube.com/watch?v=K5H-GvnNz2Y&list=PLtmZj29rItKfvHjuY-ykhEiCC2EbBW2J1&index=393&pp=iAQB8AUB
After school(애프터스쿨) _ Shampoo MV,https://www.youtube.com/watch?v=1OSmITtaX3o&list=PLtmZj29rItKfvHjuY-ykhEiCC2EbBW2J1&index=394&pp=iAQB8AUB
Only one for me (너 없인 안 된다),https://www.youtube.com/watch?v=jikWCZUnGaw&list=PLtmZj29rItKfvHjuY-ykhEiCC2EbBW2J1&index=395&pp=iAQB8AUB
힘 내! Way to go,https://www.youtube.com/watch?v=-Hi1P7LTshM&list=PLtmZj29rItKfvHjuY-ykhEiCC2EbBW2J1&index=396&pp=iAQB8AUB
Pit-A-Pat (두근두근),https://www.youtube.com/watch?v=1OfCkrf9Pes&list=PLtmZj29rItKfvHjuY-ykhEiCC2EbBW2J1&index=397&pp=iAQB8AUB
Rain,https://www.youtube.com/watch?v=aDCzWqHCeYQ&list=PLtmZj29rItKfvHjuY-ykhEiCC2EbBW2J1&index=398&pp=iAQB8AUB
Je T’aime,https://www.youtube.com/watch?v=woLcQL-RaRU&list=PLtmZj29rItKfvHjuY-ykhEiCC2EbBW2J1&index=399&pp=iAQB8AUB
Sleepless rainy night (잠 못 드는 밤 비는 내리고),https://www.youtube.com/watch?v=xb3F_YlAb7k&list=PLtmZj29rItKfvHjuY-ykhEiCC2EbBW2J1&index=400&pp=iAQB8AUB
my ex's best friend,https://www.youtube.com/watch?v=umfi3r2tk6Q&list=PLtmZj29rItKfvHjuY-ykhEiCC2EbBW2J1&index=401&pp=iAQB8AUB0gcJCY0JAYcqIYzv
이세계아이돌 (ISEGYE IDOL) - KIDDING (키딩) Official MV,https://www.youtube.com/watch?v=rDFUl2mHIW4&list=PLtmZj29rItKfvHjuY-ykhEiCC2EbBW2J1&index=402&pp=iAQB8AUB
이세계아이돌 (ISEGYE IDOL) - Another World (어나더 월드) Official MV (차원을넘어 이세계아이돌 웹툰 OST),https://www.youtube.com/watch?v=8KTFf2X-ago&list=PLtmZj29rItKfvHjuY-ykhEiCC2EbBW2J1&index=403&pp=iAQB8AUB
Paper Boat,https://www.youtube.com/watch?v=q5MbpLb1HXQ&list=PLtmZj29rItKfvHjuY-ykhEiCC2EbBW2J1&index=404&pp=iAQB8AUB
바다가 들려 Hear The Sea,https://www.youtube.com/watch?v=xOpEzig9LzE&list=PLtmZj29rItKfvHjuY-ykhEiCC2EbBW2J1&index=405&pp=iAQB8AUB
YENA (최예나) - Hate Rodrigo (Feat. 우기 ((여자)아이들)) MV,https://www.youtube.com/watch?v=1XIi9ofX2kE&list=PLtmZj29rItKfvHjuY-ykhEiCC2EbBW2J1&index=406&pp=iAQB8AUB
Perfect Night,https://www.youtube.com/watch?v=Gqfq_8jPw8Q&list=PLtmZj29rItKfvHjuY-ykhEiCC2EbBW2J1&index=407&pp=iAQB8AUB
Throne,https://www.youtube.com/watch?v=aJjvKCtivak&list=PLtmZj29rItKfvHjuY-ykhEiCC2EbBW2J1&index=408&pp=iAQB8AUB
When I Get Old,https://www.youtube.com/watch?v=OeFWNFKDqwU&list=PLtmZj29rItKfvHjuY-ykhEiCC2EbBW2J1&index=409&pp=iAQB8AUB
Shake It Off,https://www.youtube.com/watch?v=sWMk8dwljFU&list=PLtmZj29rItKfvHjuY-ykhEiCC2EbBW2J1&index=410&pp=iAQB8AUB
예뻐졌다 (Feat. 지코 of Block B) Beautiful (Feat. ZICO of Block B),https://www.youtube.com/watch?v=fxcAAMnMxFI&list=PLtmZj29rItKfvHjuY-ykhEiCC2EbBW2J1&index=411&pp=iAQB8AUB0gcJCY0JAYcqIYzv
Reverse-Parallel Universe,https://www.youtube.com/watch?v=wN2TmEKPX-Q&list=PLtmZj29rItKfvHjuY-ykhEiCC2EbBW2J1&index=412&pp=iAQB8AUB
Kingslayer,https://www.youtube.com/watch?v=INnieyJ_QPE&list=PLtmZj29rItKfvHjuY-ykhEiCC2EbBW2J1&index=413&pp=iAQB8AUB
예뻐 예뻐,https://www.youtube.com/watch?v=mmq394tzFGc&list=PLtmZj29rItKfvHjuY-ykhEiCC2EbBW2J1&index=414&pp=iAQB8AUB
Zombie,https://www.youtube.com/watch?v=92nsOGmP0gg&list=PLtmZj29rItKfvHjuY-ykhEiCC2EbBW2J1&index=415&pp=iAQB8AUB
Pianissimo (2022 Remixed Remastered),https://www.youtube.com/watch?v=j-v14k6lCIo&list=PLtmZj29rItKfvHjuY-ykhEiCC2EbBW2J1&index=416&pp=iAQB8AUB
BLUE MOON (Prod. GroovyRoom) (BLUE MOON (PROD. GROOVYROOM)),https://www.youtube.com/watch?v=ZOner0e0Owo&list=PLtmZj29rItKfvHjuY-ykhEiCC2EbBW2J1&index=417&pp=iAQB8AUB
Rewrite,https://www.youtube.com/watch?v=G3_8jgVceBs&list=PLtmZj29rItKfvHjuY-ykhEiCC2EbBW2J1&index=418&pp=iAQB8AUB0gcJCY0JAYcqIYzv
Rumor Mill,https://www.youtube.com/watch?v=CnK0dCwfYYY&list=PLtmZj29rItKfvHjuY-ykhEiCC2EbBW2J1&index=419&pp=iAQB8AUB
Beautiful Soul,https://www.youtube.com/watch?v=V3yyonWvXFs&list=PLtmZj29rItKfvHjuY-ykhEiCC2EbBW2J1&index=420&pp=iAQB8AUB
Bad Day,https://www.youtube.com/watch?v=-reIEyYxgxA&list=PLtmZj29rItKfvHjuY-ykhEiCC2EbBW2J1&index=421&pp=iAQB8AUB
Party Rock Anthem,https://www.youtube.com/watch?v=kmioyMNkgx4&list=PLtmZj29rItKfvHjuY-ykhEiCC2EbBW2J1&index=422&pp=iAQB8AUB
Love Lee,https://www.youtube.com/watch?v=fx227oTnnPc&list=PLtmZj29rItKfvHjuY-ykhEiCC2EbBW2J1&index=423&pp=iAQB8AUB
Higher,https://www.youtube.com/watch?v=QYn91oYMhjY&list=PLtmZj29rItKfvHjuY-ykhEiCC2EbBW2J1&index=424&pp=iAQB8AUB
Weightless,https://www.youtube.com/watch?v=Q-6PrQTBAa8&list=PLtmZj29rItKfvHjuY-ykhEiCC2EbBW2J1&index=425&pp=iAQB8AUB
Driver's High,https://www.youtube.com/watch?v=sTi-9tFG-6g&list=PLtmZj29rItKfvHjuY-ykhEiCC2EbBW2J1&index=426&pp=iAQB8AUB
TiK ToK,https://www.youtube.com/watch?v=u5uSlUKBEDc&list=PLtmZj29rItKfvHjuY-ykhEiCC2EbBW2J1&index=427&pp=iAQB8AUB
Beautiful Pain (아름답고도 아프구나),https://www.youtube.com/watch?v=5zae7TdE848&list=PLtmZj29rItKfvHjuY-ykhEiCC2EbBW2J1&index=428&pp=iAQB8AUB
Creep,https://www.youtube.com/watch?v=9RfVp-GhKfs&list=PLtmZj29rItKfvHjuY-ykhEiCC2EbBW2J1&index=429&pp=iAQB8AUB
bloody valentine,https://www.youtube.com/watch?v=RKwpWqOrSA8&list=PLtmZj29rItKfvHjuY-ykhEiCC2EbBW2J1&index=430&pp=iAQB8AUB
Monsters (feat. Demi Lovato and blackbear),https://www.youtube.com/watch?v=M9cfZrLC6Ug&list=PLtmZj29rItKfvHjuY-ykhEiCC2EbBW2J1&index=431&pp=iAQB8AUB
Tell Me I'm A Wreck,https://www.youtube.com/watch?v=GF85tR20bkU&list=PLtmZj29rItKfvHjuY-ykhEiCC2EbBW2J1&index=432&pp=iAQB8AUB
Stitches,https://www.youtube.com/watch?v=xKtNyChcW8A&list=PLtmZj29rItKfvHjuY-ykhEiCC2EbBW2J1&index=433&pp=iAQB8AUB
Returns,https://www.youtube.com/watch?v=SHqgpETNn4c&list=PLtmZj29rItKfvHjuY-ykhEiCC2EbBW2J1&index=434&pp=iAQB8AUB
Summer Love (애타는 마음),https://www.youtube.com/watch?v=BJB7LXwF0MU&list=PLtmZj29rItKfvHjuY-ykhEiCC2EbBW2J1&index=435&pp=iAQB8AUB
Eurachacha (으라차차),https://www.youtube.com/watch?v=J6EEcsNK91k&list=PLtmZj29rItKfvHjuY-ykhEiCC2EbBW2J1&index=436&pp=iAQB8AUB
karaoke (노래방에서),https://www.youtube.com/watch?v=zeIOhIpQ-oI&list=PLtmZj29rItKfvHjuY-ykhEiCC2EbBW2J1&index=437&pp=iAQB8AUB0gcJCY0JAYcqIYzv
하늘을 달리다,https://www.youtube.com/watch?v=aAHMKfHfxkY&list=PLtmZj29rItKfvHjuY-ykhEiCC2EbBW2J1&index=438&pp=iAQB8AUB
불티 Spark,https://www.youtube.com/watch?v=8a_kJWcAOvU&list=PLtmZj29rItKfvHjuY-ykhEiCC2EbBW2J1&index=439&pp=iAQB8AUB0gcJCY0JAYcqIYzv
I LUV U (with MIRANI),https://www.youtube.com/watch?v=84QwrfBTwKg&list=PLtmZj29rItKfvHjuY-ykhEiCC2EbBW2J1&index=440&pp=iAQB8AUB
Behind Closed Doors,https://www.youtube.com/watch?v=fqbRNGk86Mw&list=PLtmZj29rItKfvHjuY-ykhEiCC2EbBW2J1&index=441&pp=iAQB8AUB0gcJCY0JAYcqIYzv
겨울봄 (Winter Spring),https://www.youtube.com/watch?v=RbysxH3gt-Q&list=PLtmZj29rItKfvHjuY-ykhEiCC2EbBW2J1&index=442&pp=iAQB8AUB
Conspiracy,https://www.youtube.com/watch?v=7cVXDRiNixA&list=PLtmZj29rItKfvHjuY-ykhEiCC2EbBW2J1&index=443&pp=iAQB8AUB
미나미【美波】 「목마름을 외치다」(カワキヲアメク) MV,https://www.youtube.com/watch?v=0YF8vecQWYs&list=PLtmZj29rItKfvHjuY-ykhEiCC2EbBW2J1&index=444&pp=iAQB8AUB
spacewoman - 김미정(yourbeagle),https://www.youtube.com/watch?v=FPkzeASC81Q&list=PLtmZj29rItKfvHjuY-ykhEiCC2EbBW2J1&index=445&pp=iAQB8AUB
"DONE! NO! (feat. AVOKID (에이보키드), 한요한)",https://www.youtube.com/watch?v=olRgBid1NZY&list=PLtmZj29rItKfvHjuY-ykhEiCC2EbBW2J1&index=446&pp=iAQB8AUB0gcJCY0JAYcqIYzv
YENA(최예나) - Good Morning MV,https://www.youtube.com/watch?v=jJjKlNeMr-I&list=PLtmZj29rItKfvHjuY-ykhEiCC2EbBW2J1&index=447&pp=iAQB8AUB
Peace N` Rock N` Roll (PEACE N` ROCK N` ROLL),https://www.youtube.com/watch?v=a0ApUalp94k&list=PLtmZj29rItKfvHjuY-ykhEiCC2EbBW2J1&index=448&pp=iAQB8AUB
[MV] CHERRYFILTER(체리필터) _ a jolly witch(유쾌한 마녀),https://www.youtube.com/watch?v=r3Zs43ZOEgY&list=PLtmZj29rItKfvHjuY-ykhEiCC2EbBW2J1&index=449&pp=iAQB8AUB
I Need You,https://www.youtube.com/watch?v=sJlGEc-kyrU&list=PLtmZj29rItKfvHjuY-ykhEiCC2EbBW2J1&index=450&pp=iAQB8AUB
Bye bye my blue,https://www.youtube.com/watch?v=tiFpz-FxSJg&list=PLtmZj29rItKfvHjuY-ykhEiCC2EbBW2J1&index=451&pp=iAQB8AUB
strawberry moon (strawberry moon),https://www.youtube.com/watch?v=Kevp2lFKSOg&list=PLtmZj29rItKfvHjuY-ykhEiCC2EbBW2J1&index=452&pp=iAQB8AUB
Heart (심(心)),https://www.youtube.com/watch?v=ckJlE2G4LQ4&list=PLtmZj29rItKfvHjuY-ykhEiCC2EbBW2J1&index=453&pp=iAQB8AUB
Rhapsody of Sadness,https://www.youtube.com/watch?v=TyCYGCCD6iQ&list=PLtmZj29rItKfvHjuY-ykhEiCC2EbBW2J1&index=454&pp=iAQB8AUB
120BPM (첫 키스에 내 심장은 120BPM),https://www.youtube.com/watch?v=kp-gVJ7XJV4&list=PLtmZj29rItKfvHjuY-ykhEiCC2EbBW2J1&index=455&pp=iAQB8AUB
고무신을 신은 줄리엣,https://www.youtube.com/watch?v=YIo3UeofFdY&list=PLtmZj29rItKfvHjuY-ykhEiCC2EbBW2J1&index=456&pp=iAQB8AUB
LILAC (라일락),https://www.youtube.com/watch?v=04tYkKUPPv4&list=PLtmZj29rItKfvHjuY-ykhEiCC2EbBW2J1&index=457&pp=iAQB8AUB
나쁘다 (Bad) ft. 진실,https://www.youtube.com/watch?v=DvChC7QQzUQ&list=PLtmZj29rItKfvHjuY-ykhEiCC2EbBW2J1&index=458&pp=iAQB8AUB
My Ultimate First Love (부동의 첫사랑),https://www.youtube.com/watch?v=xwesXZPRadg&list=PLtmZj29rItKfvHjuY-ykhEiCC2EbBW2J1&index=459&pp=iAQB8AUB
Kanata,https://www.youtube.com/watch?v=94u9ttyeT2Q&list=PLtmZj29rItKfvHjuY-ykhEiCC2EbBW2J1&index=460&pp=iAQB8AUB0gcJCY0JAYcqIYzv
"시모카와 미쿠니 - 그것이, 사랑이죠 (풀 메탈 패닉 후못후 op)",https://www.youtube.com/watch?v=GnMP1kcf3o4&list=PLtmZj29rItKfvHjuY-ykhEiCC2EbBW2J1&index=461&pp=iAQB8AUB
最後までⅡ 銀魂ED Full,https://www.youtube.com/watch?v=oL3kO49IReI&list=PLtmZj29rItKfvHjuY-ykhEiCC2EbBW2J1&index=462&pp=iAQB8AUB
아리랑,https://www.youtube.com/watch?v=m4LGuu5b57c&list=PLtmZj29rItKfvHjuY-ykhEiCC2EbBW2J1&index=463&pp=iAQB8AUB
Smile Again,https://www.youtube.com/watch?v=4YBJbT7evw0&list=PLtmZj29rItKfvHjuY-ykhEiCC2EbBW2J1&index=464&pp=iAQB8AUB0gcJCY0JAYcqIYzv
How about you (너는 어땠을까),https://www.youtube.com/watch?v=TmyMV2Nj42Q&list=PLtmZj29rItKfvHjuY-ykhEiCC2EbBW2J1&index=465&pp=iAQB8AUB
moonlight boy (달빛 소년),https://www.youtube.com/watch?v=g4tJZSlIAYs&list=PLtmZj29rItKfvHjuY-ykhEiCC2EbBW2J1&index=466&pp=iAQB8AUB
Kimino Shiranai Monogatari,https://www.youtube.com/watch?v=0VpGoDp3FCE&list=PLtmZj29rItKfvHjuY-ykhEiCC2EbBW2J1&index=467&pp=iAQB8AUB
Fireflies,https://www.youtube.com/watch?v=KWLGyeg74es&list=PLtmZj29rItKfvHjuY-ykhEiCC2EbBW2J1&index=468&pp=iAQB8AUB
팡파레 (Fanfare),https://www.youtube.com/watch?v=qOUBcSh6VYQ&list=PLtmZj29rItKfvHjuY-ykhEiCC2EbBW2J1&index=469&pp=iAQB8AUB0gcJCY0JAYcqIYzv
그냥 안아달란 말야 (Just hug me),https://www.youtube.com/watch?v=TZc6yercQqA&list=PLtmZj29rItKfvHjuY-ykhEiCC2EbBW2J1&index=470&pp=iAQB8AUB
Dear.,https://www.youtube.com/watch?v=Wzwr5AKu0pY&list=PLtmZj29rItKfvHjuY-ykhEiCC2EbBW2J1&index=471&pp=iAQB8AUB
Can't Love You Anymore (With OHHYUK) (사랑이 잘 (With 오혁)),https://www.youtube.com/watch?v=E9HV6jh6qt0&list=PLtmZj29rItKfvHjuY-ykhEiCC2EbBW2J1&index=472&pp=iAQB8AUB
Don't run away (도망가지마),https://www.youtube.com/watch?v=Xu56OVkwdXw&list=PLtmZj29rItKfvHjuY-ykhEiCC2EbBW2J1&index=473&pp=iAQB8AUB
Bubble (Bubble),https://www.youtube.com/watch?v=vU19KfDd7Dc&list=PLtmZj29rItKfvHjuY-ykhEiCC2EbBW2J1&index=474&pp=iAQB8AUB
Magnetic,https://www.youtube.com/watch?v=HBqH4uJS0PU&list=PLtmZj29rItKfvHjuY-ykhEiCC2EbBW2J1&index=475&pp=iAQB8AUB
